EpisodeNumber,IterationTime,Reward,CheckpointCount,AverageVelocity,TimedOut
1,13.9201288,-3.18178749,1,1.47609711,False
2,13.96013,-3.19506621,1,1.444877,False
3,15.0001535,-3.0072372,1,1.5886488,False
4,12.5400972,-3.176651,1,1.56215525,False
5,14.5001421,-2.85017228,1,1.83408344,False
6,13.10011,-3.24919939,1,1.43699789,False
7,17.640213,-2.504251,1,1.99632442,False
8,15.8801737,-2.67325068,1,1.96233547,False
9,11.8400812,-3.36864161,1,1.37359107,False
10,11.6800776,-3.280631,1,1.48486114,False
11,11.5600748,-3.31365132,1,1.49104726,False
12,12.7601023,-3.40151072,1,1.20647693,False
13,13.140111,-3.35100031,1,1.32475841,False
14,13.7601252,-3.22256637,1,1.37943327,False
15,11.80008,-3.22454214,1,1.57677364,False
16,12.6200991,-3.04532957,1,1.75500965,False
17,14.0401316,-3.00052142,1,1.69706464,False
18,11.8400812,-3.30159855,1,1.45991766,False
19,13.08011,-3.23147058,1,1.45533693,False
20,14.8201494,-2.92078471,1,1.7095046,False
21,14.7201471,-3.04882479,1,1.563419,False
22,12.0800867,-3.27014065,1,1.48437881,False
23,13.1801119,-3.173808,1,1.54097116,False
24,14.5201426,-2.81180215,1,1.9076426,False
25,11.5800753,-3.2937746,1,1.51593506,False
26,13.8201265,-3.204823,1,1.4476912,False
27,12.9601068,-3.257674,1,1.44139779,False
28,13.8601274,-3.02063847,1,1.70352626,False
29,12.5600977,-3.12798738,1,1.67106271,False
30,12.7601023,-3.1443,1,1.60763967,False
31,14.6001444,-2.84313941,1,1.81584489,False
32,12.880105,-2.91363764,1,1.93936229,False
33,11.80008,-3.14203644,1,1.71521926,False
34,12.3600931,-3.248355,1,1.50222993,False
35,11.0800638,-3.36126184,1,1.44043326,False
36,12.7201014,-3.20225859,1,1.54214227,False
37,13.8601274,-3.17342,1,1.47517622,False
38,15.2601595,-2.74688148,1,1.90282059,False
39,12.1200876,-3.237428,1,1.53397608,False
40,11.0600634,-3.36462355,1,1.44261634,False
41,13.0401087,-3.29545712,1,1.40291321,False
42,16.3601837,-2.61516023,1,1.97906959,False
43,13.0001078,-3.090424,1,1.66196847,False
44,13.6401224,-3.058215,1,1.65055275,False
45,13.2801142,-3.16511631,1,1.54620957,False
46,13.580121,-3.117874,1,1.5868026,False
47,14.2201357,-3.19569039,1,1.43344259,False
48,11.34007,-3.33351421,1,1.451776,False
49,15.30016,-2.90669,1,1.724895,False
50,13.2801142,-3.16299772,1,1.55030179,False
51,13.5001192,-3.09734344,1,1.6200428,False
52,11.0400629,-3.35380554,1,1.45691037,False
53,16.5201874,-3.01056385,1,1.49902558,False
54,13.0401087,-3.1590445,1,1.56187677,False
55,13.6801233,-3.02543783,1,1.69348359,False
56,12.7201014,-3.16734576,1,1.58491445,False
57,12.3800936,-3.16736174,1,1.6193682,False
58,16.3201828,-2.740634,1,1.81252277,False
59,12.5000963,-3.15633965,1,1.61336541,False
60,11.0600634,-3.20107651,1,1.71116853,False
61,15.3401613,-3.15225673,1,1.41642439,False
62,11.1600657,-3.33781028,1,1.45723128,False
63,12.6000986,-3.24679136,1,1.48298883,False
64,12.5200968,-3.20704913,1,1.536973,False
65,15.28016,-2.64144945,1,2.03793955,False
66,12.6200991,-3.32843733,1,1.38715816,False
67,13.3401155,-3.19406748,1,1.49837911,False
68,13.1601114,-3.16032743,1,1.57007563,False
69,16.66019,-3.01465082,1,1.48695612,False
70,13.9201288,-2.98325753,1,1.71239221,False
71,13.54012,-3.12086964,1,1.55829859,False
72,12.22009,-3.1967783,1,1.59877264,False
73,11.2800684,-3.303145,1,1.48358929,False
74,16.18018,-2.81972313,1,1.74416208,False
75,12.3400927,-3.20878816,1,1.55908358,False
76,14.3001375,-2.93526578,1,1.764543,False
77,14.6201448,-2.99976158,1,1.6542033,False
78,12.6200991,-3.094401,1,1.7035892,False
79,12.8201036,-3.14232826,1,1.59675884,False
80,13.54012,-3.03341222,1,1.67927468,False
81,14.1001329,-3.08433247,1,1.59295869,False
82,15.30016,-3.23107648,1,1.28707659,False
83,12.6000986,-3.158967,1,1.62282133,False
84,12.180089,-3.221725,1,1.51757264,False
85,11.34007,-3.292088,1,1.53042066,False
86,15.980176,-3.0485642,1,1.48051465,False
87,11.5400743,-3.25989223,1,1.53888321,False
88,14.3601389,-2.90811825,1,1.791351,False
89,13.8601274,-3.16276264,1,1.49828267,False
90,13.10011,-3.24816942,1,1.4395076,False
91,14.1801348,-3.00071,1,1.691407,False
92,13.580121,-3.08314133,1,1.643075,False
93,11.2400675,-3.32068014,1,1.47527277,False
94,12.0800867,-3.16142416,1,1.6430763,False
95,12.22009,-3.11635351,1,1.70077908,False
96,12.0800867,-3.16166449,1,1.66062367,False
97,10.9400606,-3.36637259,1,1.44355667,False
98,12.9001055,-3.22867513,1,1.48025906,False
99,15.6801691,-2.519339,1,2.13754654,False
100,12.0400858,-3.27946568,1,1.47778845,False
101,13.580121,-3.04471827,1,1.69711864,False
102,12.9801073,-2.98626232,1,1.792009,False
103,13.1201105,-3.14781237,1,1.56697607,False
104,14.8201494,-2.895194,1,1.79859686,False
105,12.9201059,-3.230671,1,1.47364783,False
106,14.3001375,-3.1032033,1,1.523618,False
107,12.5400972,-3.15431786,1,1.62314939,False
108,13.620122,-2.9256506,1,1.86263072,False
109,12.9201059,-3.16053247,1,1.57895589,False
110,13.9401293,-3.12543559,1,1.51685309,False
111,15.2001581,-2.990114,1,1.60866749,False
112,12.8601046,-3.20277071,1,1.5360738,False
113,15.1601572,-2.803737,1,1.86513233,False
