EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
1,13.9201288,13.9201288,-3.18178749,-3.18178749,1,1.47609711,False
2,13.96013,27.8802588,-3.19506621,-3.18842685,1,1.444877,False
3,15.0001535,42.8804123,-3.0072372,-3.1280303000000003,1,1.5886488,False
4,12.5400972,55.4205095,-3.176651,-3.140185475,1,1.56215525,False
5,14.5001421,69.9206516,-2.85017228,-3.082182836,1,1.83408344,False
6,13.10011,83.0207616,-3.24919939,-3.1100189283333335,1,1.43699789,False
7,17.640213,100.6609746,-2.504251,-3.0234806528571427,1,1.99632442,False
8,15.8801737,116.5411483,-2.67325068,-2.97970190625,1,1.96233547,False
9,11.8400812,128.38122950000002,-3.36864161,-3.022917428888889,1,1.37359107,False
10,11.6800776,140.06130710000002,-3.280631,-3.048688786,1,1.48486114,False
11,11.5600748,151.62138190000002,-3.31365132,-3.072776289090909,1,1.49104726,False
12,12.7601023,164.38148420000002,-3.40151072,-3.1001708249999997,1,1.20647693,False
13,13.140111,177.5215952,-3.35100031,-3.11946540076923,1,1.32475841,False
14,13.7601252,191.2817204,-3.22256637,-3.1268297557142857,1,1.37943327,False
15,11.80008,203.08180040000002,-3.22454214,-3.1333439146666664,1,1.57677364,False
16,12.6200991,215.70189950000002,-3.04532957,-3.1278430181249997,1,1.75500965,False
17,14.0401316,229.74203110000002,-3.00052142,-3.1203535123529407,1,1.69706464,False
18,11.8400812,241.5821123,-3.30159855,-3.130422681111111,1,1.45991766,False
19,13.08011,254.6622223,-3.23147058,-3.135740991578947,1,1.45533693,False
20,14.8201494,269.4823717,-2.92078471,-3.1249931774999995,1,1.7095046,False
21,14.7201471,284.2025188,-3.04882479,-3.1213661114285713,1,1.563419,False
22,12.0800867,296.2826055,-3.27014065,-3.1281285904545455,1,1.48437881,False
23,13.1801119,309.4627174,-3.173808,-3.13011465173913,1,1.54097116,False
24,14.5201426,323.98285999999996,-2.81180215,-3.116851630833333,1,1.9076426,False
25,11.5800753,335.56293529999994,-3.2937746,-3.1239285496000004,1,1.51593506,False
26,13.8201265,349.38306179999995,-3.204823,-3.127039874615385,1,1.4476912,False
27,12.9601068,362.34316859999996,-3.257674,-3.131878175555556,1,1.44139779,False
28,13.8601274,376.20329599999997,-3.02063847,-3.127905328928571,1,1.70352626,False
29,12.5600977,388.76339369999994,-3.12798738,-3.127908158275862,1,1.67106271,False
30,12.7601023,401.5234959999999,-3.1443,-3.1284545529999996,1,1.60763967,False
