EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
1,19.4602547,19.4602547,-3.84240127,-3.84240127,1,0.9094194,False
2,16.460186,35.9204407,-3.83341217,-3.83790672,1,0.944423437,False
3,20.6602821,56.580722800000004,-3.9211967,-3.8656700466666667,1,0.809655964,False
4,9.140019,65.7207418,-3.71874261,-3.8289381875,1,1.25419593,False
5,25.240387,90.9611288,-3.93366575,-3.8498837000000004,1,0.8187286,False
6,14.2401361,105.2012649,-3.80745935,-3.8428129749999997,1,0.958964765,False
7,3.979997,109.1812619,-4.832117,-3.9841421214285715,0,1.653322,False
8,4.159997,113.3412589,-4.82078,-4.08872185625,0,1.61222148,False
9,4.4599967,117.8012556,-4.80391073,-4.168187286666667,0,1.58565533,False
10,4.67999649,122.48125209,-4.85231161,-4.236599719,0,1.41107273,False
11,4.239997,126.72124909,-4.83269,-4.290789744545455,0,1.57803047,False
12,4.279997,131.00124609,-4.808686,-4.333947765833334,0,1.62314546,False
13,4.319997,135.32124309,-4.837479,-4.372680937692308,0,1.53085685,False
14,4.53999662,139.86123971,-4.84216928,-4.406215819285714,0,1.47402132,False
15,4.51999664,144.38123635,-4.837861,-4.434992164666667,0,1.47782934,False
16,4.279997,148.66123335,-4.836141,-4.460063966875,0,1.54374015,False
17,4.67999649,153.34122984,-4.830209,-4.481837204117647,0,1.45486474,False
18,4.85999632,158.20122616,-4.832887,-4.501339970555556,0,1.41147721,False
19,4.93999624,163.1412224,-4.840811,-4.519206866842105,0,1.39401948,False
20,4.959996,168.1012184,-4.83114958,-4.5348040025000005,0,1.38902974,False
21,5.219996,173.3212144,-4.822323,-4.548495383333334,0,1.33910084,False
22,4.73999643,178.06121083,-4.840101,-4.56175018409091,0,1.4293282,False
23,5.079996,183.14120683,-4.84250259,-4.573956810434782,0,1.35611081,False
24,5.119996,188.26120283,-4.81639242,-4.584058294166667,0,1.38520324,False
25,5.73999548,194.00119831,-4.816463,-4.5933544824,0,1.270026,False
26,5.87999535,199.88119366,-4.855496,-4.603436848461539,0,1.180498,False
27,5.51999569,205.40118935,-4.84227133,-4.6122825700000005,0,1.26185608,False
28,5.53999567,210.94118502,-4.837432,-4.620323621071429,0,1.25384438,False
29,5.319996,216.26118102,-4.82297325,-4.627311539310345,0,1.31865942,False
30,5.59999561,221.86117663000002,-4.784866,-4.632563354666667,0,1.33883548,False
31,5.47999573,227.34117236000003,-4.84608269,-4.639451075161291,0,1.24657035,False
32,5.099996,232.44116836000003,-4.8075695,-4.6447047759375,0,1.38958418,False
33,5.57999563,238.02116399000005,-4.833925,-4.650438722121212,0,1.26588285,False
34,5.51999569,243.54115968000005,-4.82404041,-4.655544654117647,0,1.33813691,False
35,5.339996,248.88115568000006,-4.789838,-4.659381606857143,0,1.39214921,False
36,5.299996,254.18115168000006,-4.787876,-4.662950895555556,0,1.42443776,False
37,5.49999571,259.68114739000004,-4.822063,-4.667251222702703,0,1.29485953,False
38,5.099996,264.78114339,-4.8067584,-4.670922464210527,0,1.391529,False
39,5.299996,270.08113939000003,-4.81303835,-4.674566461282051,0,1.33451021,False
40,5.279996,275.36113539,-4.8048563,-4.677823707250001,0,1.35869455,False
41,6.279995,281.64113039,-4.8581624,-4.68222221195122,0,1.11467409,False
42,5.47999573,287.12112612,-4.837755,-4.685925373571429,0,1.26747108,False
43,6.019995,293.14112112,-4.84212637,-4.689557954883721,0,1.18290734,False
